date,snpt,balance,in_total,in_from_operator,out_total,out_to_operator,number,start_block,end_block,rate,event,memo
2025-09-21 00:00:00+00:00,0.00916,27749636.77,103135.237,0,272475.204,0,108,2025-09-21 00:00:00+00:00,2025-09-21 23:59:58+00:00,1.477309,,
2025-09-22 00:00:00+00:00,0.008799,27621525.22,79876.503,0,199375.308,0,78,2025-09-22 00:00:00+00:00,2025-09-22 23:59:58+00:00,1.451177,,
2025-09-23 00:00:00+00:00,0.007695,27493082.51,67480.203,0,204535.655,0,91,2025-09-23 00:00:00+00:00,2025-09-23 23:59:59+00:00,1.442492,,
2025-09-24 00:00:00+00:00,0.007426,27402208.78,67914.249,0,158787.981,0,75,2025-09-24 00:00:01+00:00,2025-09-24 23:59:59+00:00,1.426965,,
2025-09-25 00:00:00+00:00,0.007493,27467221.8,223545.939,0,158532.913,0,84,2025-09-25 00:00:03+00:00,2025-09-25 23:59:59+00:00,1.435124,,
2025-09-26 00:00:00+00:00,0.007263,27350487.3,33056.601,0,152291.101,0,71,2025-09-26 00:00:01+00:00,2025-09-26 23:59:59+00:00,1.419657,,
2025-09-27 00:00:00+00:00,0.006715,27145726.56,69806.078,0,272066.823,0,89,2025-09-27 00:00:01+00:00,2025-09-27 23:59:59+00:00,1.394834,,
2025-09-28 00:00:00+00:00,0.00587,27012146.5,51059.463,0,184639.525,0,86,2025-09-28 00:00:01+00:00,2025-09-28 23:59:59+00:00,1.375091,,
2025-09-29 00:00:00+00:00,0.006186,26897064.7,20748.84,0,131754.278,0,72,2025-09-29 00:00:01+00:00,2025-09-29 23:59:59+00:00,1.359215,,
2025-09-30 00:00:00+00:00,0.006953,26830947.03,62093.777,0,127457.27,0,80,2025-09-30 00:00:01+00:00,2025-09-30 23:59:59+00:00,1.350979,,
2025-10-01 00:00:00+00:00,0.007582,26640882.24,15036.275,0,205101.069,0,101,2025-10-01 00:00:03+00:00,2025-10-01 23:59:59+00:00,1.324841,,
2025-10-02 00:00:00+00:00,0.008125,26518888.22,8932.597,0,130926.618,0,72,2025-10-02 00:00:01+00:00,2025-10-02 23:59:59+00:00,1.30947,,
2025-10-03 00:00:00+00:00,0.008381,26245103.46,34385.526,0,308170.28,0,113,2025-10-03 00:00:01+00:00,2025-10-03 23:59:57+00:00,1.268654,,
2025-10-04 00:00:00+00:00,0.009172,25925485.87,29093.3,0,348403.563,0,107,2025-10-04 00:00:01+00:00,2025-10-04 23:59:58+00:00,1.232921,,
2025-10-05 00:00:00+00:00,0.009048,25741294.34,7708,0,191899.534,0,97,2025-10-05 00:00:00+00:00,2025-10-05 23:59:59+00:00,1.209873,,
2025-10-06 00:00:00+00:00,0.009343,25611511.89,21956.701,0,151739.146,0,85,2025-10-06 00:00:01+00:00,2025-10-06 23:59:58+00:00,1.189188,,
2025-10-07 00:00:00+00:00,0.009654,26224733.7,1275961.089,0,662739.285,0,250,2025-10-07 00:00:00+00:00,2025-10-07 23:59:58+00:00,1.26054,"News:10/8-10/11Special Gacha, Only STP exchanged from SNPT via AMM is available.",Add Liquidity Event
2025-10-08 00:00:00+00:00,0.009971,26422930.81,1349362.423,0,1151165.312,0,474,2025-10-08 00:00:02+00:00,2025-10-08 23:59:59+00:00,1.284345,,
2025-10-09 00:00:00+00:00,0.010316,26149347.72,313954.042,0,587286.653,0,186,2025-10-09 00:00:01+00:00,2025-10-09 23:59:59+00:00,1.202031,,
2025-10-10 00:00:00+00:00,0.010585,25650940.52,296069.242,0,794726.92,0,247,2025-10-10 00:00:01+00:00,2025-10-10 23:59:58+00:00,1.179992,,
2025-10-11 00:00:00+00:00,0.011621,25406684.21,162062.374,0,389346.986,0,147,2025-10-11 00:00:00+00:00,2025-10-11 23:59:59+00:00,1.148242,,
2025-10-12 00:00:00+00:00,0.011607,25200177.38,83644.513,0,307123.036,0,110,2025-10-12 00:00:01+00:00,2025-10-12 23:59:59+00:00,1.115377,,
2025-10-13 00:00:00+00:00,0.011886,24937264.89,2102.988,0,265015.48,0,101,2025-10-13 00:00:01+00:00,2025-10-13 23:59:59+00:00,1.09232,,
2025-10-14 00:00:00+00:00,0.012643,24722525.83,23380.059,0,238119.121,0,102,2025-10-14 00:00:01+00:00,2025-10-14 23:59:59+00:00,1.069982,,
2025-10-15 00:00:00+00:00,0.013059,24243943.21,14006.799,0,492589.422,0,164,2025-10-15 00:00:01+00:00,2025-10-15 23:59:59+00:00,1.015612,,
2025-10-16 00:00:00+00:00,0.013109,24026272.54,49787.61,0,267458.277,0,116,2025-10-16 00:00:01+00:00,2025-10-16 23:59:59+00:00,0.994046,,
2025-10-17 00:00:00+00:00,0.012675,23774178.86,18513.261,0,270606.941,0,127,2025-10-17 00:00:01+00:00,2025-10-17 23:59:58+00:00,0.963846,,
2025-10-18 00:00:00+00:00,0.012631,23574703.49,1345,0,200820.364,0,85,2025-10-18 00:00:00+00:00,2025-10-18 23:59:58+00:00,0.93741,,
2025-10-19 00:00:00+00:00,0.011825,23247550.9,10786.003,0,335598.832,0,150,2025-10-19 00:00:00+00:00,2025-10-19 23:59:59+00:00,0.907382,,
2025-10-20 00:00:00+00:00,0.012895,23166233.92,4660.159,0,87148.99,0,62,2025-10-20 00:00:01+00:00,2025-10-20 23:59:58+00:00,0.898335,,
2025-10-21 00:00:00+00:00,0.013477,23059792.05,16925.729,0,124535.516,0,93,2025-10-21 00:00:00+00:00,2025-10-21 23:59:59+00:00,0.883131,,
2025-10-22 00:00:00+00:00,0.014064,22860892.85,15000,0,213899.196,0,120,2025-10-22 00:00:01+00:00,2025-10-22 23:59:59+00:00,0.863958,,
2025-10-23 00:00:00+00:00,0.014729,22668064.88,12951,0,205778.974,0,117,2025-10-23 00:00:01+00:00,2025-10-23 23:59:59+00:00,0.846119,,
2025-10-24 00:00:00+00:00,0.016907,22184342.99,26076.575,0,509798.457,0,185,2025-10-24 00:00:01+00:00,2025-10-24 23:59:58+00:00,0.793617,,
2025-10-25 00:00:00+00:00,0.016087,21923195.47,1763.298,0,262910.823,0,115,2025-10-25 00:00:00+00:00,2025-10-25 23:59:59+00:00,0.7634,,
2025-10-26 00:00:00+00:00,0.016495,21617466.3,13600,0,319329.174,0,143,2025-10-26 00:00:01+00:00,2025-10-26 23:59:59+00:00,0.735497,,
2025-10-27 00:00:00+00:00,0.015691,21227753.55,20938.971,0,410651.718,0,177,2025-10-27 00:00:01+00:00,2025-10-27 23:59:59+00:00,0.701279,,
2025-10-28 00:00:00+00:00,0.015277,21104086,5250,0,121793.196,0,91,2025-10-28 00:00:01+00:00,2025-10-28 23:59:59+00:00,0.686817,,
2025-10-29 00:00:00+00:00,0.016029,21005299.65,8976.651,0,112916.743,0,95,2025-10-29 00:00:01+00:00,2025-10-29 23:59:59+00:00,0.680231,,
2025-10-30 00:00:00+00:00,0.017671,20866164.12,2410,0,143516.142,0,105,2025-10-30 00:00:01+00:00,2025-10-30 23:59:59+00:00,0.666257,,
2025-10-31 00:00:00+00:00,0.020198,20626697.62,1842,0,241308.5,0,155,2025-10-31 00:00:01+00:00,2025-10-31 23:59:58+00:00,0.645551,,
2025-11-01 00:00:00+00:00,0.01534,20525358.34,3842.157,0,105181.436,0,91,2025-11-01 00:00:00+00:00,2025-11-01 23:59:58+00:00,0.635998,,
2025-11-02 00:00:00+00:00,0.014401,20445087.22,5550,0,85821.124,0,77,2025-11-02 00:00:00+00:00,2025-11-02 23:59:59+00:00,0.629052,,
2025-11-03 00:00:00+00:00,0.013537,20391022.8,757,0,54821.416,0,64,2025-11-03 00:00:01+00:00,2025-11-03 23:59:59+00:00,0.624273,,
2025-11-04 00:00:00+00:00,0.012837,20420805.58,92347.766,0,62564.988,0,76,2025-11-04 00:00:01+00:00,2025-11-04 23:59:59+00:00,0.626452,,
2025-11-05 00:00:00+00:00,0.01285,20394035.74,22074.167,0,48844.005,0,70,2025-11-05 00:00:01+00:00,2025-11-05 23:59:59+00:00,0.62444,,
2025-11-06 00:00:00+00:00,0.012275,20337479.4,3575.069,0,60131.408,0,69,2025-11-06 00:00:01+00:00,2025-11-06 23:59:59+00:00,0.61935,,
2025-11-07 00:00:00+00:00,0.012221,20289448.41,22445.778,0,70476.766,0,74,2025-11-07 00:00:01+00:00,2025-11-07 23:59:59+00:00,0.614361,,
2025-11-08 00:00:00+00:00,0.012065,20196973.13,859.903,0,93335.184,0,68,2025-11-08 00:00:01+00:00,2025-11-08 23:59:59+00:00,0.606798,,
2025-11-09 00:00:00+00:00,0.012167,20141209.95,14582,0,70098.085,0,64,2025-11-09 00:00:01+00:00,2025-11-09 23:59:59+00:00,0.601852,,
2025-11-10 00:00:00+00:00,0.01173,20109552.54,20693.054,0,52597.56,0,60,2025-11-10 00:00:01+00:00,2025-11-10 23:59:58+00:00,0.598814,,
2025-11-11 00:00:00+00:00,0.011258,20074448.96,14367.057,0,49470.637,0,61,2025-11-11 00:00:00+00:00,2025-11-11 23:59:59+00:00,0.595748,,
2025-11-12 00:00:00+00:00,0.010368,20064364.75,33720.877,0,43805.092,0,62,2025-11-12 00:00:01+00:00,2025-11-12 23:59:58+00:00,0.594914,,
2025-11-13 00:00:00+00:00,0.010514,20036505.38,43777.301,0,71636.674,0,83,2025-11-13 00:00:00+00:00,2025-11-13 23:59:58+00:00,0.592097,,
2025-11-14 00:00:00+00:00,0.010355,20006743.88,21651.367,0,51412.862,0,61,2025-11-14 00:00:00+00:00,2025-11-14 23:59:58+00:00,0.589667,,
2025-11-15 00:00:00+00:00,0.009301,19923118.54,16765,0,100390.343,0,65,2025-11-15 00:00:00+00:00,2025-11-15 23:59:59+00:00,0.582346,,
2025-11-16 00:00:00+00:00,0.009264,19870702.09,16253.711,0,68670.155,0,70,2025-11-16 00:00:01+00:00,2025-11-16 23:59:59+00:00,0.577094,,
2025-11-17 00:00:00+00:00,0.00917,19825903.62,13217.72,0,53443.582,0,53,2025-11-17 00:00:01+00:00,2025-11-17 23:59:59+00:00,0.573893,,
2025-11-18 00:00:00+00:00,0.009222,20316671.12,600000,600000,109232.497,0,63,2025-11-18 00:00:01+00:00,2025-11-18 23:59:59+00:00,0.614197,,
2025-11-19 00:00:00+00:00,0.009362,20275649.13,4635.97,0,45657.963,0,44,2025-11-19 00:00:01+00:00,2025-11-19 23:59:59+00:00,0.609652,,
2025-11-20 00:00:00+00:00,0.009522,21359687.91,1244265.176,1200000,160226.392,0,105,2025-11-20 00:00:01+00:00,2025-11-20 23:59:59+00:00,0.703884,,
2025-11-21 00:00:00+00:00,0.011068,21770590.7,605457.06,600000,194554.269,0,102,2025-11-21 00:00:01+00:00,2025-11-21 23:59:59+00:00,0.740306,,
2025-11-22 00:00:00+00:00,0.010475,21654213.3,8070.28,0,124447.689,0,79,2025-11-22 00:00:01+00:00,2025-11-22 23:59:59+00:00,0.727416,,
2025-11-23 00:00:00+00:00,0.010599,22709681.82,1219841.17,1200000,164372.646,0,85,2025-11-23 00:00:01+00:00,2025-11-23 23:59:59+00:00,0.828772,,
2025-11-24 00:00:00+00:00,0.010844,22524894.08,5151.41,0,189939.154,0,106,2025-11-24 00:00:01+00:00,2025-11-24 23:59:59+00:00,0.913205,,
2025-11-25 00:00:00+00:00,0.010083,23479207.11,1200060.559,1200000,245747.527,0,107,2025-11-25 00:00:01+00:00,2025-11-25 23:59:59+00:00,0.902757,,
2025-11-26 00:00:00+00:00,0.00975,23843065.03,600000,600000,236142.081,0,98,2025-11-26 00:00:01+00:00,2025-11-26 23:59:59+00:00,0.9387,,
2025-11-27 00:00:00+00:00,0.00998,23615532.57,6835.38,0,234367.834,0,102,2025-11-27 00:00:01+00:00,2025-11-27 23:59:59+00:00,0.915982,,
2025-11-28 00:00:00+00:00,0.009867,23458042.82,15624.567,0,173114.324,0,81,2025-11-28 00:00:01+00:00,2025-11-28 23:59:59+00:00,0.897291,,
2025-11-29 00:00:00+00:00,0.009827,23285605.36,16172.221,0,184193.216,0,98,2025-11-29 00:00:01+00:00,2025-11-29 23:59:58+00:00,0.872516,,
2025-11-30 00:00:00+00:00,0.01031,23032252.32,20804.797,0,278574.301,0,123,2025-11-30 00:00:00+00:00,2025-11-30 23:59:58+00:00,0.854181,,
2025-12-01 00:00:00+00:00,0.009792,22886630.15,11455.472,0,157077.642,0,84,2025-12-01 00:00:00+00:00,2025-12-01 23:59:58+00:00,0.83895,,
2025-12-02 00:00:00+00:00,0.009971,22735809.24,8060.549,0,158881.452,0,91,2025-12-02 00:00:00+00:00,2025-12-02 23:59:59+00:00,0.823168,,
2025-12-03 00:00:00+00:00,0.009337,22610494.27,532.84,0,125847.81,0,76,2025-12-03 00:00:01+00:00,2025-12-03 23:59:59+00:00,0.809867,,
2025-12-04 00:00:00+00:00,0.009622,23548683.2,1215640,1200000,272936.675,0,110,2025-12-04 00:00:01+00:00,2025-12-04 23:59:59+00:00,0.899869,,
2025-12-05 00:00:00+00:00,0.009307,23368049.94,882.582,0,186030.243,0,77,2025-12-05 00:00:01+00:00,2025-12-05 23:59:59+00:00,0.882247,,
2025-12-06 00:00:00+00:00,0.009312,23257950.29,70,0,110169.644,0,72,2025-12-06 00:00:01+00:00,2025-12-06 23:59:59+00:00,0.871025,,
